Requirement,Applicable,State,Justification,Control,Test,Evidence,Owner
v5.0.0-V7.2.3,Sim,Pass,"Tokens aleatórios, rotação/revogação e UI de logout demonstram o controle.","Refresh opaco 256-bit, hash, rotação atômica, replay revoke e logout",auth.test.js; auth.test.js do Dashboard,"b571828, 07a876b",Projeto
v5.0.0-V7.2.4,Sim,Pass,"Tokens aleatórios, rotação/revogação e UI de logout demonstram o controle.","Refresh opaco 256-bit, hash, rotação atômica, replay revoke e logout",auth.test.js; auth.test.js do Dashboard,"b571828, 07a876b",Projeto
v5.0.0-V7.3.1,Sim,Pass,A sessão expira após o período configurado sem atividade e o token deixa de ser aceito.,"lastActivityAt persistido e verificação fail-closed na autenticação e renovação",auth.test.js; authenticate.test.js,48a1891; run 30111549157,Projeto
v5.0.0-V7.3.2,Sim,Pass,"Tokens aleatórios, rotação/revogação e UI de logout demonstram o controle.","Refresh opaco 256-bit, hash, rotação atômica, replay revoke e logout",auth.test.js; auth.test.js do Dashboard,"b571828, 07a876b",Projeto
v5.0.0-V7.4.1,Sim,Pass,Logout e revogação invalidam imediatamente refresh e access tokens da família.,"JWT contém sid e é confrontado com estado persistido da sessão em cada request e handshake",auth.test.js; authenticate.test.js; socketServer.test.js,48a1891; run 30111549157,Projeto
v5.0.0-V7.4.2,Sim,Pass,"Tokens aleatórios, rotação/revogação e UI de logout demonstram o controle.","Refresh opaco 256-bit, hash, rotação atômica, replay revoke e logout",auth.test.js; auth.test.js do Dashboard,"b571828, 07a876b",Projeto
v5.0.0-V7.4.3,Não,N/A,Não há alteração de fator ou atributo sensível pelo usuário.,N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V7.4.4,Sim,Pass,"Tokens aleatórios, rotação/revogação e UI de logout demonstram o controle.","Refresh opaco 256-bit, hash, rotação atômica, replay revoke e logout",auth.test.js; auth.test.js do Dashboard,"b571828, 07a876b",Projeto
v5.0.0-V7.4.5,Sim,Pass,Operador explicitamente designado como security admin pode revogar sessão de outro principal.,"Endpoint administrativo com RBAC, atributo securityAdmin e revogação por principal e família",auth.test.js; security.test.js,48a1891; bb6dddb; run 30111549157,Projeto
v5.0.0-V7.5.1,Não,N/A,Não há alteração de fator ou atributo sensível pelo usuário.,N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V7.5.2,Sim,Pass,O principal autenticado pode listar e encerrar suas próprias sessões sem acessar sessões alheias.,"GET e DELETE /api/v1/auth/sessions com escopo obrigatório no principal autenticado",auth.test.js; securityDocumentation.test.js,48a1891; 84e22a5; run 30111549157,Projeto
v5.0.0-V7.6.1,Não,N/A,Não há ecossistema de identidade federada.,N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V7.6.2,Sim,Pass,"Tokens aleatórios, rotação/revogação e UI de logout demonstram o controle.","Refresh opaco 256-bit, hash, rotação atômica, replay revoke e logout",auth.test.js; auth.test.js do Dashboard,"b571828, 07a876b",Projeto
v5.0.0-V8.1.1,Sim,Pass,"Deny-by-default, papéis e schemas servidor-side demonstram autorização explícita.",Deny-by-default; viewer/operator; authorize no serviço confiável,authorize.test.js; alerts.test.js; socketServer.test.js,"b571828, 461ebda",Projeto
v5.0.0-V8.1.2,Sim,Pass,A matriz versionada cobre rota operação campo WebSocket e workload e documenta deny by default.,"Deny-by-default, viewer/operator, securityAdmin, autorização de campos e tópicos",authorize.test.js; alerts.test.js; socketServer.test.js; securityDocumentation.test.js,84e22a5; docs/security/authorization-matrix.md; run 30111549157,Projeto
v5.0.0-V8.2.1,Sim,Pass,"Deny-by-default, papéis e schemas servidor-side demonstram autorização explícita.",Deny-by-default; viewer/operator; authorize no serviço confiável,authorize.test.js; alerts.test.js; socketServer.test.js,"b571828, 461ebda",Projeto
v5.0.0-V8.2.2,Sim,Pass,"Deny-by-default, papéis e schemas servidor-side demonstram autorização explícita.",Deny-by-default; viewer/operator; authorize no serviço confiável,authorize.test.js; alerts.test.js; socketServer.test.js,"b571828, 461ebda",Projeto
v5.0.0-V8.2.3,Sim,Pass,"Deny-by-default, papéis e schemas servidor-side demonstram autorização explícita.",Deny-by-default; viewer/operator; authorize no serviço confiável,authorize.test.js; alerts.test.js; socketServer.test.js,"b571828, 461ebda",Projeto
v5.0.0-V8.3.1,Sim,Pass,"Deny-by-default, papéis e schemas servidor-side demonstram autorização explícita.",Deny-by-default; viewer/operator; authorize no serviço confiável,authorize.test.js; alerts.test.js; socketServer.test.js,"b571828, 461ebda",Projeto
v5.0.0-V8.4.1,Não,N/A,A aplicação não é multi-tenant.,N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V9.1.1,Sim,Pass,"Assinatura, algoritmo, issuer, audience e validade são fixados e testados.","HS256 fixo, chave >=256 bits, iss/aud/exp/jti/sub e principal ativo",authenticate.test.js; security.test.js; auth.test.js,b571828,Projeto
v5.0.0-V9.1.2,Sim,Pass,"Assinatura, algoritmo, issuer, audience e validade são fixados e testados.","HS256 fixo, chave >=256 bits, iss/aud/exp/jti/sub e principal ativo",authenticate.test.js; security.test.js; auth.test.js,b571828,Projeto
v5.0.0-V9.1.3,Sim,Pass,"Assinatura, algoritmo, issuer, audience e validade são fixados e testados.","HS256 fixo, chave >=256 bits, iss/aud/exp/jti/sub e principal ativo",authenticate.test.js; security.test.js; auth.test.js,b571828,Projeto
v5.0.0-V9.2.1,Sim,Pass,"Assinatura, algoritmo, issuer, audience e validade são fixados e testados.","HS256 fixo, chave >=256 bits, iss/aud/exp/jti/sub e principal ativo",authenticate.test.js; security.test.js; auth.test.js,b571828,Projeto
v5.0.0-V9.2.2,Sim,Pass,O access token declara e valida explicitamente o tipo at+jwt; refresh tokens são opacos e nunca aceitos como JWT.,"typ=at+jwt, HS256 fixo, iss/aud/exp/jti/sub/sid e principal e sessão ativos",authenticate.test.js; auth.test.js; socketServer.test.js,48a1891; run 30111549157,Projeto
v5.0.0-V9.2.3,Sim,Pass,"Assinatura, algoritmo, issuer, audience e validade são fixados e testados.","HS256 fixo, chave >=256 bits, iss/aud/exp/jti/sub e principal ativo",authenticate.test.js; security.test.js; auth.test.js,b571828,Projeto
v5.0.0-V9.2.4,Sim,Pass,"Assinatura, algoritmo, issuer, audience e validade são fixados e testados.","HS256 fixo, chave >=256 bits, iss/aud/exp/jti/sub e principal ativo",authenticate.test.js; security.test.js; auth.test.js,b571828,Projeto
v5.0.0-V10.1.1,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.1.2,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.2.1,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.2.2,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.3.1,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.3.2,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.3.3,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.3.4,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.4.1,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.4.2,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.4.3,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.4.4,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.4.5,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.4.6,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.4.7,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.4.8,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.4.9,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.4.10,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.4.11,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.5.1,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.5.2,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.5.3,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.5.4,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.5.5,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.6.1,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.6.2,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.7.1,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.7.2,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V10.7.3,Não,N/A,"A aplicação não atua como cliente, authorization server ou IdP OAuth 2.0/OIDC.",N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V11.1.1,Sim,Pass,A política criptográfica versionada define geração armazenamento rotação revogação expiração e destruição por tipo de chave.,"Lifecycle criptográfico e gates de rotação documentados; PKI efêmera no DAST",securityDocumentation.test.js; prepare-dast-secrets.sh,84e22a5; docs/security/cryptography-policy.md; run 30111549157,Projeto
v5.0.0-V11.1.2,Sim,Pass,O inventário versionado relaciona algoritmo finalidade material localização owner validade e rotação.,"Inventário de JWT, refresh, TOTP, Argon2id, TLS e X.509",securityDocumentation.test.js,84e22a5; docs/security/cryptography-policy.md,Projeto
v5.0.0-V11.2.1,Sim,Pass,Primitivas mantidas por Node/OpenSSL e CSPRNG de 256 bits demonstram o controle.,"Node crypto/OpenSSL, SHA-256, randomBytes(32), Argon2id",auth.test.js; security.test.js,b571828; services/api/src/services/authService.js,Projeto
v5.0.0-V11.2.2,Sim,Pass,A política define processo de crypto agility com inventário impacto testes migração rollback e remoção.,"Algoritmos centralizados em configuração e suites de TLS JWT e Argon2id cobertas por testes",securityDocumentation.test.js; internalTlsConfig.test.js; security.test.js,84e22a5; docs/security/cryptography-policy.md; run 30111549157,Projeto
v5.0.0-V11.2.3,Sim,Pass,Primitivas mantidas por Node/OpenSSL e CSPRNG de 256 bits demonstram o controle.,"Node crypto/OpenSSL, SHA-256, randomBytes(32), Argon2id",auth.test.js; security.test.js,b571828; services/api/src/services/authService.js,Projeto
v5.0.0-V11.3.1,Não,N/A,A aplicação não cifra dados no nível da aplicação nem deriva chaves de senhas; TLS e password hashing são avaliados separadamente.,N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V11.3.2,Não,N/A,A aplicação não cifra dados no nível da aplicação nem deriva chaves de senhas; TLS e password hashing são avaliados separadamente.,N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V11.3.3,Não,N/A,A aplicação não cifra dados no nível da aplicação nem deriva chaves de senhas; TLS e password hashing são avaliados separadamente.,N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V11.4.1,Sim,Pass,Primitivas mantidas por Node/OpenSSL e CSPRNG de 256 bits demonstram o controle.,"Node crypto/OpenSSL, SHA-256, randomBytes(32), Argon2id",auth.test.js; security.test.js,b571828; services/api/src/services/authService.js,Projeto
v5.0.0-V11.4.2,Sim,Pass,O bootstrap rejeita principal de produção cujo hash Argon2id esteja abaixo dos parâmetros mínimos aprovados.,"Validação de argon2id m>=19456 KiB, t>=2 e p>=1 antes de aceitar o principal",security.test.js; securityDocumentation.test.js,48a1891; 84e22a5; run 30111549157,Projeto
v5.0.0-V11.4.3,Sim,Pass,Primitivas mantidas por Node/OpenSSL e CSPRNG de 256 bits demonstram o controle.,"Node crypto/OpenSSL, SHA-256, randomBytes(32), Argon2id",auth.test.js; security.test.js,b571828; services/api/src/services/authService.js,Projeto
v5.0.0-V11.4.4,Não,N/A,A aplicação não cifra dados no nível da aplicação nem deriva chaves de senhas; TLS e password hashing são avaliados separadamente.,N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V11.5.1,Sim,Pass,Primitivas mantidas por Node/OpenSSL e CSPRNG de 256 bits demonstram o controle.,"Node crypto/OpenSSL, SHA-256, randomBytes(32), Argon2id",auth.test.js; security.test.js,b571828; services/api/src/services/authService.js,Projeto
v5.0.0-V11.6.1,Sim,Pass,Primitivas mantidas por Node/OpenSSL e CSPRNG de 256 bits demonstram o controle.,"Node crypto/OpenSSL, SHA-256, randomBytes(32), Argon2id",auth.test.js; security.test.js,b571828; services/api/src/services/authService.js,Projeto
v5.0.0-V12.1.1,Sim,Pass,Nginx restringe TLS externo a 1.2/1.3 e não publica serviços plaintext no host.,Nginx TLS 1.2/1.3 e somente Nginx publicado no host,smoke TLS 1.2 aceito/1.1 negado; DAST,c492b8d; run 30087971980,Projeto
v5.0.0-V12.1.2,Sim,Pass,Cipher suites TLS 1.2 e TLS 1.3 são fixadas explicitamente em todos os servidores e verificadas estaticamente.,"TLS 1.2/1.3, ECDHE-AES-GCM e suites TLS 1.3 aprovadas",internalTlsConfig.test.js; runtime.test.js; DAST,0720a54; run 30111549157,Projeto
v5.0.0-V12.1.3,Não,N/A,Certificados cliente não são usados como identidade; mTLS ainda não foi adotado.,N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V12.2.1,Sim,Pass,Nginx restringe TLS externo a 1.2/1.3 e não publica serviços plaintext no host.,Nginx TLS 1.2/1.3 e somente Nginx publicado no host,smoke TLS 1.2 aceito/1.1 negado; DAST,c492b8d; run 30087971980,Projeto
v5.0.0-V12.2.2,Sim,Fail,A stack e o CI usam certificado efêmero autoassinado; ainda não existe evidência de certificado público válido no edge real.,"Gate documentado exige cadeia pública, hostname, validade, OCSP/CRL e smoke TLS antes do deploy",securityDocumentation.test.js; openssl/curl no destino real,84e22a5; docs/security/production-certificate-gate.md,Operação/Plataforma
v5.0.0-V12.3.1,Sim,Pass,Todos os fluxos internos da aplicação usam TLS verificado; MQTT MongoDB e observabilidade exigem mTLS.,"HTTPS edge→API/Dashboard, mqtts API/Simulator→Broker, MongoDB X.509, Prometheus e Loki mTLS",internalTlsConfig.test.js; runtime.test.js; observabilityConfig.test.js,0720a54; d02825c; run 30111549157,Projeto
v5.0.0-V12.3.2,Sim,Pass,Clientes internos validam cadeia CA hostname e finalidade dos certificados e falham fechado sem os artefatos.,"CA interna, rejectUnauthorized e certificados de cliente e servidor por workload",internalTlsConfig.test.js; runtime.test.js; healthcheck.test.js,0720a54; run 30111549157,Projeto
v5.0.0-V12.3.3,Sim,Pass,Edge Dashboard API Prometheus Loki MQTT e MongoDB não usam transporte plaintext entre serviços.,"TLS em toda conexão interna com isolamento das redes Docker",internalTlsConfig.test.js; observabilityConfig.test.js; smoke Compose,0720a54; d02825c; run 30111549157,Projeto
v5.0.0-V12.3.4,Sim,Pass,A PKI interna emite certificados por workload com SAN/EKU e os clientes confiam somente na CA configurada.,"CA interna, certificados separados e validação de hostname e cadeia",prepare-dast-secrets.sh; internalTlsConfig.test.js; healthcheck.test.js,0720a54; run 30111549157,Projeto
v5.0.0-V13.1.1,Sim,Pass,"Config fail-fast, Docker secrets, ACL/redes e imagem mínima demonstram o controle.","Config fail-fast, secrets por arquivo, ACL MQTT, redes internas e runtime mínimo",runtime.test.js; security.test.js; smoke Compose; Trivy,"c492b8d, a3e9974; run 30087971980",Projeto
v5.0.0-V13.2.1,Sim,Pass,MQTT e MongoDB autenticam workloads por certificados X.509 de curta validade sem senha estática da aplicação.,"mTLS por workload, ACL MQTT por CN e MONGODB-X509",mqttService.test.js; runtime.test.js; internalTlsConfig.test.js,0720a54; run 30111549157,Projeto
v5.0.0-V13.2.2,Sim,Pass,A API usa principal X.509 dedicado e restrito ao banco da aplicação; a conta root fica somente no bootstrap administrativo.,"CN=api-processor com readWrite em iot_dashboard e separação da identidade root",runtime.test.js; 10-create-x509-user.js; smoke Compose,0720a54; run 30111549157,Projeto
v5.0.0-V13.2.3,Sim,Pass,"Config fail-fast, Docker secrets, ACL/redes e imagem mínima demonstram o controle.","Config fail-fast, secrets por arquivo, ACL MQTT, redes internas e runtime mínimo",runtime.test.js; security.test.js; smoke Compose; Trivy,"c492b8d, a3e9974; run 30087971980",Projeto
v5.0.0-V13.2.4,Sim,Pass,"Config fail-fast, Docker secrets, ACL/redes e imagem mínima demonstram o controle.","Config fail-fast, secrets por arquivo, ACL MQTT, redes internas e runtime mínimo",runtime.test.js; security.test.js; smoke Compose; Trivy,"c492b8d, a3e9974; run 30087971980",Projeto
v5.0.0-V13.2.5,Sim,Pass,"Config fail-fast, Docker secrets, ACL/redes e imagem mínima demonstram o controle.","Config fail-fast, secrets por arquivo, ACL MQTT, redes internas e runtime mínimo",runtime.test.js; security.test.js; smoke Compose; Trivy,"c492b8d, a3e9974; run 30087971980",Projeto
v5.0.0-V13.3.1,Sim,Fail,"Arquivos Docker secrets e PKI efêmera estão definidos, mas não há fonte de verdade externa integrada e evidência real de rotação/revogação.","Runbook define inventário, custódia, injeção, rotação, revogação, auditoria e destruição exigidos",securityDocumentation.test.js; exercício no secrets manager real,84e22a5; docs/security/secrets-lifecycle.md,Operação/Plataforma
v5.0.0-V13.3.2,Sim,Pass,"Config fail-fast, Docker secrets, ACL/redes e imagem mínima demonstram o controle.","Config fail-fast, secrets por arquivo, ACL MQTT, redes internas e runtime mínimo",runtime.test.js; security.test.js; smoke Compose; Trivy,"c492b8d, a3e9974; run 30087971980",Projeto
v5.0.0-V13.4.1,Sim,Pass,"Config fail-fast, Docker secrets, ACL/redes e imagem mínima demonstram o controle.","Config fail-fast, secrets por arquivo, ACL MQTT, redes internas e runtime mínimo",runtime.test.js; security.test.js; smoke Compose; Trivy,"c492b8d, a3e9974; run 30087971980",Projeto
v5.0.0-V13.4.2,Sim,Pass,"Config fail-fast, Docker secrets, ACL/redes e imagem mínima demonstram o controle.","Config fail-fast, secrets por arquivo, ACL MQTT, redes internas e runtime mínimo",runtime.test.js; security.test.js; smoke Compose; Trivy,"c492b8d, a3e9974; run 30087971980",Projeto
v5.0.0-V13.4.3,Sim,Pass,"Config fail-fast, Docker secrets, ACL/redes e imagem mínima demonstram o controle.","Config fail-fast, secrets por arquivo, ACL MQTT, redes internas e runtime mínimo",runtime.test.js; security.test.js; smoke Compose; Trivy,"c492b8d, a3e9974; run 30087971980",Projeto
v5.0.0-V13.4.4,Sim,Pass,"Config fail-fast, Docker secrets, ACL/redes e imagem mínima demonstram o controle.","Config fail-fast, secrets por arquivo, ACL MQTT, redes internas e runtime mínimo",runtime.test.js; security.test.js; smoke Compose; Trivy,"c492b8d, a3e9974; run 30087971980",Projeto
v5.0.0-V13.4.5,Sim,Pass,"Config fail-fast, Docker secrets, ACL/redes e imagem mínima demonstram o controle.","Config fail-fast, secrets por arquivo, ACL MQTT, redes internas e runtime mínimo",runtime.test.js; security.test.js; smoke Compose; Trivy,"c492b8d, a3e9974; run 30087971980",Projeto
v5.0.0-V14.1.1,Sim,Pass,Ativos e campos são classificados individualmente como Público Interno Confidencial ou Restrito.,"Catálogo versionado de dados, credenciais, telemetria, auditoria e configuração",securityDocumentation.test.js,84e22a5; docs/security/data-classification.md,Projeto
v5.0.0-V14.1.2,Sim,Pass,Cada nível possui requisitos explícitos de trânsito repouso exposição retenção logging acesso e descarte.,"Matriz de controles por classificação com fail-closed para Confidencial e Restrito",securityDocumentation.test.js; appSecurity.test.js; redact.test.js,84e22a5; docs/security/data-classification.md; run 30111549157,Projeto
v5.0.0-V14.2.1,Sim,Pass,"Tokens não usam URL/Web Storage, não há tracker/cache servidor e logout limpa a sessão.","Access token em memória, refresh HttpOnly e redação de segredos",auth store tests; redact.test.js; auth.test.js,"07a876b, 99d8846",Projeto
v5.0.0-V14.2.2,Sim,Pass,"Tokens não usam URL/Web Storage, não há tracker/cache servidor e logout limpa a sessão.","Access token em memória, refresh HttpOnly e redação de segredos",auth store tests; redact.test.js; auth.test.js,"07a876b, 99d8846",Projeto
v5.0.0-V14.2.3,Sim,Pass,"Tokens não usam URL/Web Storage, não há tracker/cache servidor e logout limpa a sessão.","Access token em memória, refresh HttpOnly e redação de segredos",auth store tests; redact.test.js; auth.test.js,"07a876b, 99d8846",Projeto
v5.0.0-V14.2.4,Sim,Pass,A documentação liga cada classe aos controles implementados e suas evidências de verificação.,"TLS e mTLS, token em memória, cookie HttpOnly, hash, redação, TTL e mínimo privilégio por classe",securityDocumentation.test.js; auth.test.js; redact.test.js; internalTlsConfig.test.js,84e22a5; docs/security/data-classification.md; run 30111549157,Projeto
v5.0.0-V14.3.1,Sim,Pass,"Tokens não usam URL/Web Storage, não há tracker/cache servidor e logout limpa a sessão.","Access token em memória, refresh HttpOnly e redação de segredos",auth store tests; redact.test.js; auth.test.js,"07a876b, 99d8846",Projeto
v5.0.0-V14.3.2,Sim,Pass,Respostas autenticadas e de autenticação recebem Cache-Control no-store de forma centralizada.,"Middleware de headers aplica no-store a conteúdo sensível",appSecurity.test.js; auth.test.js,d02825c; run 30111549157,Projeto
v5.0.0-V14.3.3,Sim,Pass,"Tokens não usam URL/Web Storage, não há tracker/cache servidor e logout limpa a sessão.","Access token em memória, refresh HttpOnly e redação de segredos",auth store tests; redact.test.js; auth.test.js,"07a876b, 99d8846",Projeto
v5.0.0-V15.1.1,Sim,Pass,A política estabelece SLA por severidade e registra owner prazo mitigação e validação para advisories atuais.,"Crítica 24h, alta 7d, moderada 30d e baixa 90d; moderate do Dashboard acompanhado até 2026-08-23",securityDocumentation.test.js; npm audit; CI,84e22a5; docs/security/vulnerability-management.md; run 30111549157,Projeto
v5.0.0-V15.1.2,Sim,Pass,"Lockfiles, SBOM, scans, imagens mínimas e validação estrita demonstram o controle.","Lockfiles, SHA/digests, CodeQL, Gitleaks, audit, Trivy, SBOM e DAST",workflow CI completo,"38f6bd2, a3e9974; run 30087971980",Projeto
v5.0.0-V15.1.3,Sim,Pass,"Lockfiles, SBOM, scans, imagens mínimas e validação estrita demonstram o controle.","Lockfiles, SHA/digests, CodeQL, Gitleaks, audit, Trivy, SBOM e DAST",workflow CI completo,"38f6bd2, a3e9974; run 30087971980",Projeto
v5.0.0-V15.2.1,Sim,Pass,Audits e scans remotos estão no SLA; não há high ou critical e o único risco moderate raiz possui prazo e plano de upgrade.,"npm audit, Trivy por imagem, CodeQL, Gitleaks, Dependabot e SBOM com gate consolidado",workflow CI; securityDocumentation.test.js,84e22a5; run 30111549157,Projeto
v5.0.0-V15.2.2,Sim,Pass,"Lockfiles, SBOM, scans, imagens mínimas e validação estrita demonstram o controle.","Lockfiles, SHA/digests, CodeQL, Gitleaks, audit, Trivy, SBOM e DAST",workflow CI completo,"38f6bd2, a3e9974; run 30087971980",Projeto
v5.0.0-V15.2.3,Sim,Pass,"Lockfiles, SBOM, scans, imagens mínimas e validação estrita demonstram o controle.","Lockfiles, SHA/digests, CodeQL, Gitleaks, audit, Trivy, SBOM e DAST",workflow CI completo,"38f6bd2, a3e9974; run 30087971980",Projeto
v5.0.0-V15.3.1,Sim,Pass,"Lockfiles, SBOM, scans, imagens mínimas e validação estrita demonstram o controle.","Lockfiles, SHA/digests, CodeQL, Gitleaks, audit, Trivy, SBOM e DAST",workflow CI completo,"38f6bd2, a3e9974; run 30087971980",Projeto
v5.0.0-V15.3.2,Não,N/A,O backend não faz chamadas para URLs externas.,N/A,Inspeção de aplicabilidade,CSV oficial + inventário do projeto,Projeto
v5.0.0-V15.3.3,Sim,Pass,"Lockfiles, SBOM, scans, imagens mínimas e validação estrita demonstram o controle.","Lockfiles, SHA/digests, CodeQL, Gitleaks, audit, Trivy, SBOM e DAST",workflow CI completo,"38f6bd2, a3e9974; run 30087971980",Projeto
v5.0.0-V15.3.4,Sim,Pass,"Lockfiles, SBOM, scans, imagens mínimas e validação estrita demonstram o controle.","Lockfiles, SHA/digests, CodeQL, Gitleaks, audit, Trivy, SBOM e DAST",workflow CI completo,"38f6bd2, a3e9974; run 30087971980",Projeto
v5.0.0-V15.3.5,Sim,Pass,"Lockfiles, SBOM, scans, imagens mínimas e validação estrita demonstram o controle.","Lockfiles, SHA/digests, CodeQL, Gitleaks, audit, Trivy, SBOM e DAST",workflow CI completo,"38f6bd2, a3e9974; run 30087971980",Projeto
v5.0.0-V15.3.6,Sim,Pass,"Lockfiles, SBOM, scans, imagens mínimas e validação estrita demonstram o controle.","Lockfiles, SHA/digests, CodeQL, Gitleaks, audit, Trivy, SBOM e DAST",workflow CI completo,"38f6bd2, a3e9974; run 30087971980",Projeto
